id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
79589,627552,0,2,6,24,70,42,17,2,0,0,15,19,783
79590,3585,0,1,4,24,43,50,58,41,25,15,0,0,25
79591,333630,68,52,47,38,54,16,10,6,4,15,5,0,494
79592,623653,1,1,4,10,42,67,42,22,6,2,0,0,787
79593,581732,0,1,4,25,53,44,20,5,3,1,38,51,736
79594,132387,0,2,5,41,66,57,17,8,3,2,16,21,295
79595,766015,1,3,11,37,84,63,29,13,4,3,39,0,995
79596,77110,0,0,4,16,55,44,43,10,2,1,14,20,216
79597,908890,1,1,6,5,35,45,16,6,1,2,7,14,1266
79598,544633,0,0,0,5,25,32,38,12,6,2,0,0,692
79599,696623,3,6,10,26,48,30,22,10,4,3,19,21,888
79600,84035,4,14,38,74,72,32,11,6,3,0,11,27,227
79601,739698,0,1,5,10,38,41,32,22,12,9,0,0,949
79602,671777,5,6,25,46,75,41,9,2,4,0,22,38,850
79603,849735,0,8,13,46,73,60,31,5,4,1,2,0,1160
79604,886896,0,1,4,7,19,60,26,17,3,1,15,38,1207
79605,747164,5,8,28,44,64,32,8,4,1,2,51,0,964
79606,845170,17,27,35,81,76,33,9,1,2,1,2,5,1152
79607,703077,2,12,29,54,50,20,4,4,0,1,15,38,897
79608,245485,3,10,14,41,102,69,24,13,2,1,15,20,392
79609,490331,0,1,7,20,37,46,39,17,2,6,12,0,658
79610,803184,0,0,0,4,27,60,26,8,4,1,21,57,1045
79611,556758,0,0,0,8,44,37,21,9,1,1,14,53,707
79612,785923,0,3,9,32,42,21,13,7,2,3,21,61,1018
79613,908895,1,8,16,22,45,34,20,6,1,3,0,0,1267
79614,102556,7,20,44,82,63,27,3,0,0,1,14,20,253
79615,639029,0,0,1,8,69,77,36,9,3,1,15,19,807
79616,481510,4,7,19,59,55,14,5,3,0,0,17,24,648
79617,78679,5,7,16,55,44,12,6,1,1,0,22,27,221
79618,300871,4,12,15,35,49,58,26,11,8,3,29,38,456
79619,390408,0,2,1,15,54,69,34,9,4,3,6,22,548
79620,903748,0,1,6,11,37,36,17,7,1,1,18,21,1253
79621,92769,7,17,47,67,72,39,16,10,1,2,0,0,239
79622,639960,2,1,5,29,52,40,8,5,1,1,17,0,797
79623,127867,0,7,22,43,95,67,35,19,8,1,0,0,287
79624,600815,4,6,21,92,104,40,11,1,2,1,5,0,756
79625,588653,0,0,14,41,53,40,11,5,3,0,14,0,744
79626,117103,1,1,2,12,33,87,57,26,16,8,0,0,264
79627,40460,0,4,15,26,26,59,45,42,16,6,2,10,145
79628,230590,1,2,11,27,93,68,40,24,8,6,0,0,377
79629,473553,0,0,4,11,33,57,46,19,5,2,0,0,638
79630,257521,10,19,49,91,70,27,12,3,1,1,18,0,406
79631,758296,3,7,31,57,68,43,17,6,2,0,14,21,982
79632,838201,1,5,8,19,50,46,39,28,8,5,6,19,1135
79633,335257,1,2,4,13,59,88,63,33,15,15,12,47,496
79634,682387,0,1,12,37,62,43,5,1,2,0,0,0,858
79635,140568,0,0,2,14,47,60,37,28,18,10,15,22,305
79636,345828,92,57,65,53,22,10,4,1,0,2,1,12,509
79637,833633,4,7,18,39,85,46,17,2,0,3,17,0,1124
79638,28408,4,11,19,38,49,42,24,15,8,2,15,0,117
79639,366954,0,3,3,33,74,51,19,5,1,2,35,39,527
79640,287154,0,3,4,15,57,66,29,10,8,3,22,38,441
79641,158135,18,31,57,74,29,5,2,1,0,0,22,38,319
79642,533149,3,5,5,43,52,25,7,1,0,0,12,16,695
79643,609607,1,3,5,20,57,58,32,19,2,0,0,0,767
79644,635808,0,0,1,3,32,96,78,24,11,3,14,15,804
79645,725351,1,1,2,27,57,76,30,11,3,1,17,47,927
79646,440266,0,1,9,36,77,60,17,13,3,1,0,0,602
79647,226417,2,5,24,65,101,34,13,8,1,4,19,21,374
79648,202694,1,6,28,53,116,85,33,16,0,3,9,24,357
79649,859686,0,1,1,5,25,43,33,22,9,1,0,0,1180
79650,66870,3,14,21,38,52,29,12,3,5,1,17,0,202
79651,267631,0,3,2,19,56,62,22,13,8,4,21,31,418
79652,102988,0,4,7,43,70,63,43,12,7,5,18,21,253
79653,924743,1,2,2,12,30,41,22,6,3,2,0,0,1311
79654,5242,0,12,24,36,77,72,40,18,11,4,0,0,31
79655,913063,0,1,15,14,67,47,25,7,2,1,20,0,1277
79656,474841,0,2,4,7,33,44,29,19,10,9,0,0,639
79657,955001,27,11,12,22,33,17,3,5,6,4,0,0,1398
79658,354484,4,14,32,70,86,43,12,4,3,1,20,21,515
79659,313773,3,8,35,63,78,38,20,10,1,6,1,18,474
79660,516866,0,2,0,7,20,72,58,33,17,7,18,40,684
79661,307977,2,4,14,61,68,37,17,6,1,1,15,0,465
79662,179175,15,15,40,73,97,53,14,2,5,6,0,0,341
79663,434531,1,5,17,61,64,37,15,8,1,1,21,29,595
79664,677622,0,0,2,4,28,57,37,12,6,6,22,38,859
79665,581931,0,2,5,23,57,52,15,12,1,1,15,17,736
79666,538120,0,1,6,28,58,28,9,1,0,0,0,0,696
79667,94751,1,6,18,26,65,67,36,11,4,1,15,22,242
79668,30028,10,25,41,69,59,27,9,3,0,1,1,22,119
79669,178652,3,6,9,44,85,87,52,15,12,6,40,0,341
79670,567925,2,2,15,47,65,33,16,5,5,2,21,0,722
79671,726466,0,0,0,8,20,43,46,24,9,6,9,24,915
79672,26214,2,6,15,38,67,46,34,12,3,2,0,0,110
79673,306943,10,21,49,84,56,19,5,2,0,0,2,14,463
79674,788690,0,5,8,19,45,47,32,14,7,5,7,35,1031
79675,773780,0,4,7,35,48,36,4,2,1,1,12,15,1006
79676,823076,3,4,13,33,62,45,16,8,1,11,17,47,1095
79677,929602,9,7,17,54,51,22,10,4,0,0,17,25,1326
79678,226529,4,5,22,53,87,71,28,11,5,4,0,0,375
79679,848145,1,1,10,27,84,90,39,18,4,2,22,0,1156
79680,135618,0,2,9,38,92,99,54,23,13,9,15,20,296
79681,21671,7,13,30,47,49,37,17,9,0,2,0,0,99
79682,117501,16,27,50,86,70,23,17,6,1,3,15,0,272
79683,931973,6,10,11,66,88,29,13,1,4,0,1,16,1333
79684,155636,0,1,11,43,89,39,21,7,3,1,0,0,317
79685,368704,0,2,19,40,74,36,14,6,2,0,0,0,527
79686,203150,0,2,3,35,80,55,29,12,2,1,5,19,359
79687,6978,1,5,13,23,49,74,79,37,24,17,3,12,37
79688,23000,4,4,17,22,40,51,30,22,10,3,5,21,101
79689,598972,0,0,0,3,40,49,9,12,4,1,14,35,751
79690,121196,2,4,24,60,105,65,24,9,4,2,21,27,278
79691,648933,2,3,14,38,69,55,19,14,4,2,12,29,819
79692,478513,3,2,4,19,44,60,40,18,8,3,0,0,644
79693,817431,0,7,8,28,56,34,15,3,0,0,1,0,1086
79694,804829,0,2,2,6,48,54,33,9,2,3,14,15,1059
79695,315307,0,2,1,8,17,32,42,22,16,29,17,38,472
79696,780083,2,6,14,49,69,21,14,1,1,0,0,0,1016
79697,121445,1,8,9,28,74,72,53,39,17,13,12,21,278
79698,593965,1,0,2,16,45,28,13,4,2,1,20,23,748
79699,396072,0,0,2,5,34,69,77,60,26,21,5,19,555
79700,736990,6,10,17,46,90,29,14,4,1,0,18,22,947
79701,810139,0,1,2,7,38,52,22,14,5,5,50,0,1060
79702,555037,1,5,4,18,60,74,40,12,4,2,0,0,712
79703,671807,3,4,18,25,51,30,17,7,3,3,16,21,851
79704,63089,15,21,43,49,52,36,19,9,6,0,0,0,194
79705,717568,2,3,8,11,53,46,28,18,9,2,14,35,913
79706,316757,1,10,27,53,78,54,16,9,5,1,1,34,474
79707,165040,1,7,22,66,95,50,13,7,1,1,4,24,327
79708,50204,0,4,7,15,55,53,44,36,11,9,0,0,171
79709,945469,1,6,19,65,54,27,13,6,2,0,19,22,1373
79710,150251,26,45,96,101,45,12,1,2,0,0,17,18,313
79711,767914,0,2,2,17,53,78,50,18,10,2,9,24,998
79712,761618,0,0,1,7,29,67,45,15,1,1,20,21,976
79713,344481,1,2,12,25,79,66,50,27,12,4,0,0,505
79714,886013,3,8,7,23,62,29,18,9,1,1,0,0,1215
79715,167194,1,2,9,32,65,59,39,19,3,4,21,34,329
79716,429197,0,0,0,20,59,50,17,4,1,2,2,14,581
79717,186481,2,3,20,50,127,58,16,11,5,0,7,0,347
79718,919120,0,4,6,13,47,73,37,21,6,3,17,0,1295
79719,244731,0,3,14,40,90,49,12,7,1,3,14,15,391
79720,240229,1,12,18,49,79,42,19,6,3,2,14,20,387
79721,125206,1,6,20,52,94,62,27,14,3,2,0,0,282
79722,806870,0,3,5,35,54,23,6,3,3,1,21,38,1063
79723,929191,0,2,1,9,24,35,26,14,5,5,12,50,1325
79724,23067,3,9,26,61,64,31,12,7,1,1,6,16,101
79725,822259,2,5,19,28,72,40,12,3,1,1,7,0,1096
79726,768261,1,4,10,24,59,67,18,6,1,0,18,29,999
79727,324557,2,14,27,56,68,23,8,2,1,0,18,38,485
79728,135130,7,23,56,118,80,28,10,3,1,2,27,0,298
79729,564574,1,1,3,22,53,32,14,3,1,1,22,38,707
79730,920280,0,0,4,15,28,68,44,20,12,6,28,38,1298
79731,75499,2,4,12,45,59,43,9,2,2,1,0,0,214
79732,70712,3,5,11,29,44,60,29,13,6,0,17,0,208
79733,571146,1,1,12,37,81,37,28,9,2,0,14,15,725
79734,1914,6,17,19,31,61,37,29,12,1,5,0,0,17
79735,313408,1,7,21,48,69,38,16,4,2,3,0,0,473
79736,380925,2,14,27,78,81,27,10,4,1,2,0,0,539
79737,794918,0,1,2,8,18,50,31,18,8,1,15,22,1032
79738,593688,1,0,5,6,34,44,14,7,2,2,0,0,738
79739,64399,2,2,14,33,72,69,56,17,9,4,14,27,199
79740,638136,1,1,3,18,52,54,41,17,3,2,20,0,809
79741,584740,8,9,30,67,32,15,4,0,0,0,0,0,739
79742,274568,0,3,16,18,108,140,91,25,16,5,22,38,430
79743,770584,2,6,31,93,165,122,46,11,5,1,15,19,1005
79744,175043,0,0,2,15,24,70,44,26,6,6,15,0,339
79745,11108,4,12,21,27,45,40,24,11,7,2,7,24,58
79746,925418,6,2,3,17,36,39,28,7,4,2,17,35,1314
79747,33813,5,10,15,37,58,38,17,13,3,2,15,28,129
79748,831882,3,10,16,35,67,32,15,6,3,1,0,0,1122
79749,422367,1,1,0,10,44,90,57,39,14,18,12,47,582
79750,601244,1,5,17,70,89,62,26,10,1,1,1,0,756
79751,894714,1,1,5,10,34,38,35,6,3,0,3,17,1221
79752,305319,1,5,18,37,76,58,19,16,3,2,5,18,462
79753,614982,0,5,16,54,87,55,13,6,2,2,18,0,774
79754,540388,0,1,1,16,39,45,23,17,6,3,22,0,701
79755,561837,0,0,4,12,53,49,8,5,1,0,2,21,707
79756,619749,0,2,7,31,52,40,28,23,11,2,0,0,781
79757,167596,0,3,8,26,76,75,32,14,5,2,4,17,329
79758,769112,1,1,10,34,74,19,7,2,2,0,15,38,993
79759,545181,2,2,7,57,88,47,12,3,2,0,35,0,704
79760,415521,2,3,25,65,87,23,7,2,0,1,0,0,572
79761,854116,2,3,9,19,61,48,17,3,2,0,5,17,1168
79762,551128,0,1,3,9,48,39,12,7,1,0,14,15,706
79763,189115,21,42,53,91,61,22,4,2,3,2,10,25,349
79764,390068,1,6,16,30,90,51,14,9,0,0,9,0,549
79765,7848,8,6,22,36,66,75,40,30,5,5,12,0,40
79766,70781,5,13,22,51,53,40,12,2,1,2,15,19,208
79767,448875,0,2,19,70,76,25,7,3,0,1,5,16,612
79768,954998,1,3,6,21,46,48,12,5,2,0,1,34,1398
79769,794829,0,2,5,12,37,42,11,2,2,0,5,18,1042
79770,301647,0,4,7,22,44,63,93,59,22,40,1,5,457
79771,75540,2,3,7,34,66,36,14,6,1,1,14,20,214
79772,7410,3,5,3,10,25,29,37,59,60,49,0,0,38
79773,82752,1,6,21,44,62,24,7,1,1,0,0,0,226
79774,851263,2,9,12,52,74,22,3,0,1,0,13,15,1161
79775,623032,3,14,22,62,62,19,6,3,0,0,1,38,787
79776,770645,1,2,14,46,151,145,77,31,8,0,14,15,1005
79777,260120,1,2,5,28,56,65,34,17,7,6,29,31,408
79778,489461,0,5,15,41,82,44,25,8,2,3,29,47,655
79779,147563,2,11,25,66,98,63,33,28,3,4,14,27,309
79780,126147,0,0,1,15,70,74,33,11,3,1,0,0,284
79781,894753,0,1,3,10,32,53,20,3,2,1,14,38,1221
79782,425820,0,2,5,28,71,45,11,2,1,2,0,0,583
79783,887297,0,2,3,19,56,39,10,2,0,0,16,24,1207
79784,94879,21,27,40,65,36,30,21,4,2,7,23,0,241
79785,20588,2,11,11,37,58,59,26,15,4,4,18,0,95
79786,440114,0,2,7,19,31,52,39,38,12,9,17,32,602
79787,62040,4,10,27,57,74,53,35,14,1,3,18,29,189
79788,463551,1,1,7,28,56,49,24,13,6,3,14,21,628
79789,419100,3,2,14,26,60,71,37,25,9,6,17,19,577
79790,291794,1,3,4,12,34,46,35,17,13,7,1,26,444
79791,817507,3,5,14,34,41,29,10,5,1,1,15,38,1086
79792,483738,3,1,7,10,58,45,13,7,2,0,12,0,645
79793,388023,7,7,22,55,115,92,44,33,8,6,5,12,546
79794,618547,0,0,1,4,18,54,41,23,12,5,17,50,769
79795,395603,2,10,28,55,59,23,7,1,0,0,2,20,557
79796,539704,3,6,8,24,64,41,24,10,2,2,17,21,697
79797,2134,4,6,15,23,40,49,50,30,19,8,0,0,18
79798,281846,19,39,89,139,90,43,7,6,3,4,4,17,430
79799,134605,0,1,6,19,64,59,44,20,7,6,1,0,297
79800,17469,29,48,48,47,26,9,5,0,0,2,2,27,83
79801,22402,4,13,35,51,38,38,18,7,1,2,0,0,101
79802,806133,1,3,20,49,56,16,1,0,0,0,44,58,1060
79803,614673,0,0,0,6,33,59,42,20,4,3,24,0,773
79804,911682,1,2,12,29,60,37,11,3,0,1,1,52,1275
79805,690588,0,0,3,9,39,55,24,6,3,3,10,17,871
79806,155549,0,1,10,47,82,93,60,44,8,4,4,17,318
79807,190154,7,28,49,69,78,39,25,4,1,2,12,29,349
79808,499372,1,4,25,73,77,43,22,9,7,3,14,15,668
79809,350224,2,11,35,60,106,86,46,20,6,4,0,0,511
79810,411781,0,3,7,13,28,65,63,25,18,5,17,21,570
79811,300457,2,10,27,61,71,39,14,9,4,0,18,28,455
79812,386834,2,2,2,29,44,40,19,12,3,3,35,0,545
79813,485331,0,1,0,20,66,62,29,8,2,2,17,0,650
79814,60427,6,20,35,47,34,11,3,1,0,1,14,28,187
79815,601923,2,0,8,18,60,62,33,14,3,2,4,34,759
79816,833889,1,4,12,32,66,36,9,3,4,0,0,0,1123
79817,762667,3,5,19,52,61,33,7,1,1,0,21,50,989
79818,913697,0,2,6,5,43,64,36,21,7,3,2,10,1281
79819,114035,0,0,10,35,64,75,51,38,10,8,21,27,268
79820,41618,0,3,4,21,24,23,27,20,3,17,12,21,146
79821,415888,3,4,18,28,73,62,39,12,9,5,18,21,573
79822,693611,0,5,6,17,54,47,18,1,1,1,15,38,871
79823,884924,1,0,4,15,41,44,23,5,0,2,38,42,1214
79824,409556,3,7,26,87,73,26,6,0,0,0,4,18,567
79825,868635,1,2,10,7,51,66,44,19,8,2,21,35,1199
79826,38687,0,2,6,25,54,35,17,9,5,2,22,38,140
79827,420553,0,3,14,40,72,43,11,4,3,2,24,44,565
79828,639484,2,8,24,82,72,35,11,5,3,0,41,0,808
79829,343514,0,5,16,33,90,61,31,10,2,2,18,19,505
79830,227612,1,12,30,80,85,40,23,5,3,2,15,21,375
79831,583329,3,6,20,46,49,5,3,1,0,0,0,0,737
79832,349755,2,14,19,53,82,56,27,13,6,6,16,17,512
79833,739704,1,2,17,34,61,32,6,2,3,0,1,22,951
79834,200110,1,1,13,40,91,64,44,24,7,1,21,27,355
79835,717045,1,1,7,42,72,25,4,0,1,0,0,0,901
79836,426737,0,2,5,12,52,65,20,6,3,2,21,42,583
79837,843214,4,7,21,23,54,39,17,4,2,3,0,0,1136
79838,317711,11,21,37,51,20,5,3,1,0,0,1,34,475
79839,623275,0,4,18,48,83,48,11,9,9,1,2,0,788
79840,121315,3,3,23,62,108,64,20,5,8,4,21,28,278
79841,67584,7,21,35,35,63,55,28,15,8,7,5,29,203
79842,778644,0,1,4,12,58,41,11,6,2,0,15,57,1003
79843,511796,5,15,33,71,22,6,3,0,2,1,0,0,679
79844,35519,13,19,36,64,68,20,10,2,2,0,8,18,133
79845,403324,0,0,7,34,55,43,21,6,3,3,5,0,562
79846,469207,1,0,5,25,64,85,28,10,4,2,21,35,635
79847,156561,5,16,21,48,69,71,41,23,15,5,18,40,318
79848,170274,1,5,35,64,122,70,38,16,3,1,14,15,333
79849,827664,8,3,5,30,54,55,27,21,7,0,0,0,1106
79850,39361,2,8,23,52,55,51,23,9,4,0,16,25,141
79851,587762,0,0,2,15,58,50,22,7,1,1,22,40,742
79852,469220,0,3,8,50,86,34,20,7,5,0,38,42,636
79853,95182,1,2,4,31,61,51,14,5,2,0,11,22,240
79854,642942,0,0,4,14,65,48,10,4,5,3,22,38,813
79855,696988,2,0,9,18,50,49,35,16,5,1,20,0,887
79856,920147,0,0,3,14,41,39,17,3,4,0,0,0,1293
79857,155201,2,8,17,52,90,37,6,4,0,2,2,20,317
79858,77700,6,15,30,66,73,43,20,7,1,1,23,0,217
79859,860467,4,5,16,40,48,15,3,2,1,0,11,15,1181
79860,342017,0,1,3,13,52,78,57,33,14,5,34,48,503
79861,372482,0,0,7,25,61,73,26,12,1,1,14,28,530
79862,289206,0,0,9,17,39,57,32,15,8,2,1,34,444
79863,178232,0,1,5,33,94,60,28,14,2,2,35,39,340
79864,927628,2,5,10,24,47,24,3,0,0,0,14,21,1320
79865,825896,4,1,12,15,54,59,22,16,5,1,6,20,1102
79866,542093,0,0,6,28,36,50,16,4,4,2,0,0,701
79867,449469,4,6,12,54,80,79,37,14,7,0,17,21,614
79868,754147,0,2,6,34,61,42,12,5,0,1,21,61,977
79869,810662,2,5,10,41,63,31,22,9,1,0,21,0,1074
79870,808318,0,2,2,8,37,47,34,12,9,5,0,0,1066
79871,331205,0,4,10,29,56,59,27,7,2,3,10,16,490
79872,848709,0,4,9,16,61,92,48,15,6,1,17,50,1154
79873,505602,0,0,5,8,41,55,50,14,5,3,2,37,664
79874,605809,0,0,1,11,37,40,29,4,2,2,15,0,762
79875,946743,1,0,5,20,50,37,11,2,0,4,0,0,1375
79876,377373,9,11,22,56,53,43,21,9,10,0,39,0,534
79877,777407,3,7,22,42,46,15,5,5,0,2,0,0,1012
79878,584773,1,1,1,9,16,38,39,36,18,13,21,0,739
79879,838088,1,2,4,14,40,54,55,15,12,4,21,61,1135
79880,717531,1,10,18,39,62,28,8,1,2,0,17,21,913
79881,322579,1,2,13,35,81,65,33,27,3,5,19,0,481
79882,365526,1,12,30,56,57,23,6,4,0,0,1,4,527
79883,374861,0,4,11,31,71,44,28,20,5,3,1,18,535
79884,239458,3,1,11,29,83,43,11,2,0,2,0,0,385
79885,756313,0,1,3,13,54,76,43,17,7,3,0,0,980
79886,566624,0,1,6,27,54,46,12,4,0,0,0,0,720
79887,539574,1,3,9,21,47,43,24,25,6,4,2,7,697
79888,877123,0,1,4,24,53,51,14,6,2,1,5,31,1204
79889,519525,0,3,4,14,65,46,15,6,3,2,31,40,686
79890,325387,7,18,45,78,65,22,9,3,0,3,0,0,484
79891,381834,2,1,12,15,53,47,51,30,11,2,14,28,543
79892,69845,6,14,27,62,91,39,16,7,0,1,10,20,207
79893,644346,1,11,11,62,93,32,9,2,1,0,0,0,815
79894,701583,0,2,2,21,60,51,18,6,0,0,22,38,886
79895,34365,6,7,25,41,60,38,15,15,3,3,15,20,129
79896,472457,1,4,8,43,74,61,23,11,2,2,0,0,637
79897,20315,4,7,27,59,74,42,18,11,0,1,15,0,95
79898,518781,0,1,7,15,72,60,31,14,5,3,0,0,684
79899,770696,2,7,12,31,58,33,10,6,5,1,0,0,1004
79900,931541,0,1,4,12,45,46,31,8,2,0,22,0,1332
79901,664428,0,0,6,20,60,33,12,1,3,2,19,21,827
79902,20623,0,0,3,16,40,69,51,35,11,7,0,0,95
79903,103724,10,10,32,54,59,44,32,18,5,7,15,0,253
79904,671146,0,1,5,16,46,63,20,9,1,4,19,0,849
79905,914610,10,11,22,27,44,27,9,7,4,2,0,0,1285
79906,536634,0,5,24,49,57,26,6,5,1,1,1,6,697
79907,224613,3,18,28,59,72,57,32,10,7,3,3,18,373
79908,60655,5,21,34,55,13,3,1,2,0,1,18,21,191
79909,315217,1,10,23,47,35,26,13,9,2,1,0,0,472
79910,841975,1,3,20,59,86,21,3,0,0,0,19,57,1144
79911,72810,4,13,36,71,70,44,22,7,4,1,22,29,211
79912,73328,0,2,3,10,29,29,28,30,19,17,1,21,212
79913,585582,3,2,12,50,64,26,19,2,1,0,0,0,740
79914,234618,6,19,38,107,84,23,12,3,3,4,18,22,379
79915,115263,0,9,8,38,68,50,14,7,3,1,14,0,269
79916,44352,4,14,22,30,58,50,32,20,8,6,12,20,153
79917,34046,0,3,5,9,26,45,45,42,17,12,14,35,129
79918,222425,1,12,22,74,105,49,17,9,1,1,5,21,373
79919,666944,3,6,27,66,69,12,2,2,1,1,22,0,844
79920,398315,0,2,6,14,46,78,40,34,18,5,20,49,558
79921,820703,0,4,4,26,44,44,12,4,2,0,16,61,1089
79922,668570,3,0,5,10,53,49,14,4,0,3,0,0,848
79923,778255,0,1,2,8,28,34,46,22,9,0,3,17,1003
79924,600377,0,2,0,7,28,65,20,12,5,3,22,38,755
79925,432163,0,0,1,7,31,57,39,16,4,1,20,21,581
79926,745539,0,1,4,19,54,55,16,11,2,2,14,28,959
79927,451157,1,0,2,24,107,121,65,25,6,5,19,35,616
79928,494810,0,3,3,18,62,61,32,25,6,3,0,0,663
79929,364795,13,27,42,54,44,14,7,3,0,0,5,0,524
79930,344962,1,1,3,26,64,54,22,8,5,0,17,0,507
79931,779102,0,0,0,6,41,70,41,11,4,2,20,0,1015
79932,603540,0,0,2,5,37,45,13,7,4,3,25,0,751
79933,781726,0,0,5,16,57,55,17,9,2,0,40,0,1019
79934,543871,1,1,6,28,61,24,14,4,1,2,10,21,701
79935,650847,1,1,4,12,38,43,47,19,22,17,5,19,821
79936,310932,2,4,2,10,34,45,38,31,20,18,1,22,471
79937,696362,3,6,21,34,61,27,10,3,5,0,27,0,888
79938,780556,2,4,10,44,58,32,16,4,0,2,0,0,1016
79939,457406,0,0,1,13,32,42,35,26,12,7,1,48,623
79940,195903,3,16,34,81,73,25,11,2,1,2,15,38,352
79941,808652,0,0,0,4,19,46,53,20,5,6,29,0,1069
79942,15916,0,7,18,29,46,52,30,10,4,2,0,0,80
79943,95676,1,5,23,64,80,46,21,12,5,4,5,30,241
79944,298550,22,39,63,92,52,11,3,0,0,1,5,21,453
79945,585720,13,20,36,66,31,9,5,1,0,1,8,19,740
79946,943029,0,4,6,19,47,73,44,22,11,9,40,0,1365
79947,798123,1,4,0,16,49,59,44,17,13,6,0,0,1048
79948,437948,1,2,6,40,62,70,45,21,9,6,17,19,599
79949,254,6,17,20,25,25,28,18,10,9,1,0,0,6
79950,121035,4,25,44,94,94,25,10,5,1,2,21,22,278
79951,711482,1,10,11,35,85,30,15,7,5,1,9,22,907
79952,735720,0,1,5,24,53,27,6,3,2,1,12,0,941
79953,832641,1,1,2,10,36,59,38,26,20,6,14,15,1122
79954,230152,0,4,11,57,95,85,33,7,0,1,17,38,376
79955,623703,5,4,13,47,83,30,7,2,1,0,1,15,787
79956,662821,1,1,0,22,62,38,14,4,2,3,14,15,827
79957,51821,1,3,10,29,36,31,16,3,3,1,0,0,167
79958,423897,1,6,30,62,72,23,5,1,0,0,0,0,580
79959,103281,2,13,35,73,84,32,13,1,1,0,0,0,253
79960,15333,2,5,15,22,57,45,31,13,4,0,1,14,80
79961,791575,0,3,3,16,38,48,34,22,4,2,10,17,1038
79962,518770,0,3,4,17,87,55,22,11,1,3,5,44,684
79963,927264,0,2,6,19,46,29,8,2,1,0,0,0,1320
79964,832948,2,7,13,33,73,47,14,3,1,1,18,28,1122
79965,11765,2,0,0,9,20,35,17,14,3,0,1,29,62
79966,124974,0,1,3,26,55,54,15,8,2,1,18,21,281
79967,757465,0,1,3,9,52,51,24,12,2,1,0,0,981
79968,369720,18,33,45,90,76,22,8,1,0,0,19,0,528
79969,772404,4,1,18,68,206,131,53,14,4,0,7,14,1005
79970,921809,0,2,6,21,54,50,27,12,3,1,21,57,1303
79971,808211,1,1,3,18,58,47,20,2,0,0,0,0,1066
79972,920149,0,1,3,5,22,63,50,23,17,4,14,28,1298
79973,178393,4,12,53,84,56,13,2,3,1,0,14,0,340
79974,685191,0,3,8,20,43,67,39,14,13,2,4,38,869
79975,145103,11,27,72,93,73,31,7,4,2,0,0,0,307
79976,578698,1,6,13,33,47,38,8,3,1,0,1,20,721
79977,511593,0,3,9,39,87,80,36,13,3,1,22,38,681
79978,906677,0,2,8,16,32,64,39,13,7,6,9,25,1261
79979,455973,1,0,6,26,110,78,11,5,1,1,19,21,620
79980,62430,1,1,7,30,68,46,19,5,3,4,22,0,193
79981,3875,42,47,58,53,26,10,6,1,1,0,0,0,26
79982,559726,0,0,1,6,37,57,23,10,2,1,14,27,707
79983,9459,2,0,3,17,29,21,15,5,0,0,4,9,24
79984,864263,2,1,6,10,26,34,28,16,12,4,1,0,1180
79985,280364,0,1,2,25,49,64,24,11,6,2,6,21,431
79986,124938,2,2,13,56,105,64,33,10,4,2,0,0,282
79987,689692,0,9,25,65,94,42,15,3,2,0,4,21,876
79988,512677,1,1,10,53,85,43,18,5,1,0,14,20,682
79989,144341,19,19,47,85,61,16,5,3,3,0,31,39,306
79990,94079,1,10,21,58,76,47,29,9,5,3,0,0,239
79991,497999,8,11,21,41,53,19,4,4,1,1,1,13,664
79992,864640,6,12,20,46,68,37,14,7,2,1,1,21,1192
79993,539833,0,1,4,8,35,50,45,29,11,3,43,0,697
79994,20961,0,0,14,23,43,25,15,3,0,0,0,0,96
79995,707470,3,3,14,31,49,34,12,5,2,0,0,0,900
79996,146738,0,2,9,28,127,96,38,13,4,2,0,0,308
79997,912703,5,5,13,37,43,11,5,2,1,0,15,22,1276
79998,1781,5,20,30,52,47,27,14,3,1,0,0,0,16
79999,286774,4,19,42,95,110,53,20,9,6,1,0,0,442
80000,778421,1,3,8,17,49,47,26,8,4,2,15,38,1014
80001,453864,4,4,18,56,74,28,2,4,0,0,21,50,619
80002,827499,0,2,5,20,54,53,38,20,10,8,7,57,1106
80003,888969,3,2,7,42,67,31,8,5,1,0,15,53,1220
80004,61586,0,1,4,9,53,44,29,7,6,1,1,20,192
80005,632456,1,3,3,11,51,81,70,26,18,2,29,38,802
80006,825683,1,4,10,14,48,43,15,16,7,9,0,0,1103
80007,820110,1,4,9,27,76,41,16,6,1,1,5,50,1091
80008,699678,1,6,16,38,61,27,12,11,6,2,22,40,891
80009,4884,1,7,15,34,50,58,44,29,7,0,0,0,30
80010,121132,2,1,14,38,80,99,56,33,17,6,12,38,276
80011,56981,4,10,15,46,61,28,14,2,4,1,0,0,180
80012,622453,1,3,6,23,67,51,25,11,5,0,29,52,787
80013,792209,13,19,32,65,75,27,7,4,0,0,3,0,1037
80014,92659,15,30,51,94,79,40,7,12,1,2,12,26,237
80015,222261,4,11,32,62,94,47,22,7,4,3,0,0,373
80016,479281,0,4,10,60,66,33,9,0,0,0,15,18,642
80017,760610,1,4,18,33,83,32,8,4,4,0,0,0,989
80018,101305,5,10,30,89,93,61,29,11,3,1,29,36,251
80019,932062,1,1,4,27,81,52,16,2,5,0,0,0,1331
80020,11006,0,0,9,21,51,55,52,27,14,10,14,0,57
