id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
50603,706395,0,1,2,5,47,42,19,10,2,1,14,21,898
50604,180733,0,0,4,16,60,69,60,58,16,14,16,22,343
50605,21263,3,2,11,21,46,43,27,20,6,1,1,35,97
50606,431981,1,1,0,10,34,50,50,29,21,6,17,29,590
50607,791841,1,0,4,21,38,32,9,2,3,3,16,0,1036
50608,380713,0,2,11,34,88,66,23,13,5,2,18,0,538
50609,480011,1,3,4,23,57,55,29,13,10,2,22,0,644
50610,554551,0,1,10,27,51,76,38,14,12,5,15,0,713
50611,19057,31,28,33,45,34,43,14,10,3,3,0,0,89
50612,5434,7,1,7,9,27,24,50,65,58,46,12,26,32
50613,206790,0,3,9,39,72,30,14,6,1,2,0,0,361
50614,828754,1,3,5,13,64,73,64,18,11,7,0,0,1110
50615,70242,3,9,16,34,50,51,51,31,15,14,22,38,209
50616,391589,0,3,6,22,55,64,34,21,6,4,1,17,549
50617,282966,0,6,12,25,73,58,28,9,4,2,17,0,437
50618,446367,0,2,13,34,65,44,17,8,1,2,0,0,610
50619,823938,0,1,3,15,32,49,31,15,10,6,10,14,1098
50620,749594,4,6,10,36,58,39,17,10,1,1,10,23,968
50621,152325,5,20,48,99,93,41,22,7,4,7,1,17,316
50622,205871,14,25,39,93,61,18,8,1,0,0,16,0,360
50623,317660,2,5,5,33,69,52,30,9,5,3,13,16,479
50624,203114,2,4,11,48,102,95,49,22,14,6,9,21,357
50625,259716,3,5,31,74,89,51,11,5,0,1,12,13,401
50626,30247,8,17,34,67,56,35,21,1,1,1,21,0,121
50627,739879,2,4,7,28,90,122,61,19,5,3,10,23,945
50628,55207,1,3,12,14,42,60,43,33,11,18,14,15,179
50629,936801,6,7,21,49,72,17,5,1,1,2,12,21,1347
50630,318139,1,0,6,24,70,55,25,11,2,1,5,24,477
50631,898947,0,0,0,7,46,44,18,10,3,0,15,38,1243
50632,46167,0,5,9,20,42,52,50,46,17,26,21,32,158
50633,937263,0,4,7,13,31,50,45,18,11,8,0,0,1347
50634,349226,0,2,5,10,51,55,35,20,11,6,14,19,510
50635,419293,7,7,42,70,77,22,5,1,2,0,0,0,575
50636,562848,3,0,6,43,71,37,5,0,0,0,0,0,717
50637,436263,1,0,2,11,34,51,41,30,15,13,19,0,597
50638,133228,1,3,19,37,79,67,31,21,16,2,0,0,294
50639,569996,9,12,29,77,48,21,5,3,2,0,16,27,725
50640,861029,8,13,24,54,87,53,10,1,2,0,0,0,1182
50641,806109,0,1,1,14,45,49,15,5,1,1,0,0,1063
50642,519908,0,0,4,13,58,47,17,11,4,0,14,15,686
50643,905033,2,5,17,34,58,32,11,4,0,1,19,57,1258
50644,362211,9,18,25,27,59,54,12,5,3,4,26,29,523
50645,923417,1,2,1,5,42,55,33,14,1,5,23,27,1308
50646,13243,2,9,20,51,55,22,16,5,0,2,0,0,72
50647,20536,0,0,14,37,37,23,10,1,1,1,2,20,94
50648,879657,1,5,5,20,65,41,9,4,3,1,15,57,1210
50649,183562,4,17,24,49,76,58,32,23,14,10,0,0,345
50650,292236,6,10,47,84,74,23,10,2,0,0,15,20,446
50651,892329,0,3,6,16,53,36,9,3,0,0,0,0,1227
50652,957152,0,3,7,13,32,52,33,8,8,3,7,15,1406
50653,632964,1,1,4,20,40,76,51,37,16,6,6,48,803
50654,420463,0,3,6,31,63,73,43,14,9,5,17,0,577
50655,738694,0,4,10,20,54,46,20,8,1,1,0,0,948
50656,109656,0,1,7,14,40,51,41,26,13,3,17,19,262
50657,537619,1,2,5,20,55,46,24,20,4,1,22,0,698
50658,400921,0,3,3,15,51,51,17,11,7,8,22,38,559
50659,367628,3,2,11,41,106,78,40,16,9,5,18,40,528
50660,84513,1,1,11,12,36,73,44,16,8,2,8,19,220
50661,114212,0,4,34,65,99,45,18,10,2,2,0,0,268
50662,50384,2,6,8,33,49,30,13,5,2,0,10,28,166
50663,307193,5,18,44,73,48,17,6,2,0,0,0,0,466
50664,588962,1,3,10,38,61,43,12,4,1,0,0,0,744
50665,921892,0,4,4,13,26,50,38,22,14,6,1,0,1303
50666,383496,6,19,43,64,54,23,12,3,2,0,15,19,543
50667,11087,1,1,12,24,52,58,38,12,2,1,0,0,58
50668,373717,2,5,9,23,70,84,38,12,7,0,9,24,532
50669,436105,0,0,3,26,83,89,33,17,4,4,17,19,599
50670,303380,0,0,4,18,68,68,29,21,2,1,14,20,458
50671,350766,0,4,10,19,68,69,51,27,13,2,0,0,512
50672,272244,4,2,14,26,69,86,57,31,4,9,1,22,426
50673,84303,0,2,3,19,44,67,37,18,12,2,0,0,228
50674,932835,3,1,6,30,51,40,11,1,1,2,14,15,1324
50675,756512,1,2,6,11,79,78,37,11,2,2,9,24,980
50676,765387,1,1,5,20,81,63,34,8,5,0,1,0,994
50677,7284,3,5,9,38,62,61,45,26,17,4,1,22,38
50678,777391,32,20,33,48,43,9,4,0,1,2,0,0,1013
50679,109540,0,0,3,12,45,54,35,28,11,3,28,35,262
50680,397453,4,2,13,35,76,48,18,4,0,0,14,35,557
50681,171230,2,2,16,57,85,51,13,4,1,1,4,8,334
50682,679104,1,1,2,6,16,38,49,33,25,19,10,17,863
50683,292652,4,15,24,43,92,45,28,7,2,5,5,18,446
50684,25066,0,2,10,31,67,74,57,22,7,4,17,21,107
50685,196457,6,18,37,68,80,36,7,6,2,0,11,21,353
50686,714584,0,4,9,12,38,55,20,8,2,4,1,21,910
50687,602351,0,0,8,37,46,33,8,5,0,0,0,0,760
50688,886449,0,2,1,8,35,56,26,9,2,0,19,0,1207
50689,164092,2,0,10,48,96,56,21,7,3,0,0,0,322
50690,303682,1,3,15,51,60,46,15,13,1,3,0,0,458
50691,414232,6,9,20,57,67,29,15,8,7,4,41,0,572
50692,615210,0,2,3,19,65,40,14,6,2,2,7,35,769
50693,711717,1,7,13,38,76,35,17,9,3,0,0,0,907
50694,146600,4,10,11,63,103,75,40,21,9,3,2,21,309
50695,37767,4,11,25,30,51,43,26,13,6,1,12,18,138
50696,248898,5,10,21,46,67,44,28,6,2,5,8,41,396
50697,603181,5,12,19,58,55,22,10,7,1,2,22,41,759
50698,45125,4,13,15,25,34,19,13,3,5,4,1,21,154
50699,822978,0,0,4,6,29,49,51,31,22,6,18,59,1096
50700,135949,2,2,3,18,67,50,29,7,1,2,1,20,299
50701,629953,1,11,24,64,103,38,11,2,1,0,0,0,799
50702,907546,1,7,9,45,81,46,10,3,1,0,0,0,1264
50703,477918,1,2,14,38,101,31,7,6,3,2,18,22,644
50704,403656,0,1,4,19,72,68,18,7,2,0,15,38,551
50705,919137,4,6,18,40,87,34,6,0,0,3,15,38,1295
50706,237350,7,13,19,41,51,35,21,11,8,0,1,22,383
50707,673303,3,5,8,34,64,25,19,6,2,1,15,25,854
50708,317521,0,0,5,29,60,27,5,5,0,0,0,0,475
50709,288054,1,4,12,40,65,37,24,4,2,1,9,24,441
50710,354332,3,10,19,64,81,57,21,10,5,2,0,0,515
50711,676609,0,0,2,1,20,51,57,43,23,22,7,35,857
50712,841523,9,21,43,78,69,36,11,6,1,2,0,0,1145
50713,184886,0,7,16,29,64,58,52,26,18,12,2,31,347
50714,30751,3,2,15,20,48,62,38,25,14,4,38,0,121
50715,570596,0,0,0,12,43,48,42,19,6,4,35,0,727
50716,929957,1,2,6,23,62,57,23,8,3,2,20,0,1329
50717,579745,1,1,3,18,44,38,21,13,3,1,15,49,721
50718,938715,1,3,12,18,53,54,11,8,4,0,18,0,1351
50719,714915,0,0,1,4,26,62,38,19,13,4,0,0,901
50720,633889,0,1,4,24,83,96,19,10,1,0,14,27,804
50721,907792,0,2,4,17,41,36,16,6,1,0,22,40,1262
50722,816851,7,4,14,37,49,30,11,7,2,2,0,0,1084
50723,583992,5,9,13,47,50,23,5,3,1,0,22,38,739
50724,51079,1,4,9,19,51,68,25,20,4,8,14,23,172
50725,934977,1,1,1,10,60,65,35,12,1,2,0,0,1331
50726,334052,4,10,26,45,55,34,9,5,1,1,15,0,493
50727,933521,0,0,3,18,58,71,28,6,3,0,9,39,1331
50728,921637,5,9,11,22,42,74,32,18,11,6,17,0,1302
50729,2386,6,18,39,56,51,25,15,5,3,2,0,0,20
50730,758180,0,5,18,29,94,49,20,8,3,1,15,21,982
50731,721318,0,2,2,8,37,49,40,17,7,2,17,50,915
50732,97847,1,0,3,17,60,52,28,17,4,2,12,18,247
50733,300412,0,3,5,14,45,68,74,81,30,23,5,41,457
50734,859506,7,14,23,43,60,38,13,7,4,0,9,39,1178
50735,596217,0,1,1,12,35,60,31,11,9,2,15,18,754
50736,483887,8,8,16,54,78,100,51,38,7,13,5,47,647
50737,713771,0,1,4,26,57,55,19,12,2,0,19,27,908
50738,785892,1,2,4,20,36,41,43,31,11,8,14,0,1027
50739,426056,0,0,6,16,51,65,27,8,3,0,19,21,583
50740,24210,0,3,8,35,59,58,49,27,4,3,0,0,105
50741,112198,2,2,4,11,27,51,68,50,36,17,7,41,266
50742,105068,1,3,6,21,54,53,30,19,7,5,34,0,256
50743,223749,1,2,5,10,43,85,53,25,15,11,14,27,372
50744,129227,1,3,4,24,45,51,19,4,3,3,4,12,290
50745,911281,1,3,9,16,66,36,20,5,2,0,15,0,1273
50746,83476,0,1,8,22,58,44,25,4,1,2,11,23,226
50747,383817,6,11,15,55,74,46,14,10,5,2,21,26,543
50748,570384,3,14,24,81,31,8,2,0,2,0,20,23,727
50749,843273,2,1,8,27,69,51,20,3,1,0,15,19,1136
50750,713486,3,5,14,26,62,34,12,4,1,1,1,0,910
50751,343428,0,0,7,14,53,83,49,35,21,2,19,0,505
50752,403346,0,1,3,21,47,62,34,15,2,1,14,23,551
50753,779320,0,2,1,17,47,54,33,10,4,1,0,0,1015
50754,532490,1,2,5,22,43,42,16,8,5,0,20,21,695
50755,883202,0,3,6,38,73,36,12,2,2,1,15,38,1213
50756,849628,1,3,2,8,34,66,31,14,9,4,18,34,1158
50757,846642,2,5,7,11,48,77,36,23,7,3,0,0,1153
50758,99818,0,9,20,52,81,76,38,6,1,1,9,0,249
50759,391403,1,5,12,17,67,57,26,18,4,3,17,0,549
50760,912669,2,5,6,28,54,48,20,8,1,3,0,0,1278
50761,829583,2,2,4,24,59,76,55,27,9,2,0,0,1113
50762,21280,1,6,10,24,49,41,27,18,5,1,0,0,97
50763,529207,0,1,7,35,60,61,24,8,5,3,41,0,690
50764,577831,1,0,1,15,60,100,72,27,9,4,0,0,733
50765,731585,1,0,8,41,97,45,8,1,0,0,15,57,935
50766,546173,1,1,7,32,39,26,7,3,0,1,0,0,692
50767,177657,0,2,12,22,52,76,37,18,12,2,20,21,340
50768,108550,11,15,41,80,91,26,11,2,2,0,5,40,261
50769,260893,3,8,23,56,71,45,16,2,0,2,11,12,410
50770,687605,0,0,6,17,42,59,20,19,6,2,15,0,874
50771,19620,0,2,3,9,29,27,31,21,10,8,0,0,90
50772,347530,4,16,40,73,91,37,16,3,2,0,14,24,508
50773,262071,0,2,7,14,53,70,55,41,18,7,0,0,413
50774,645911,13,22,49,65,58,9,6,1,1,0,24,51,816
50775,907615,0,0,1,2,25,43,48,28,10,4,1,20,1265
50776,573593,0,6,11,37,65,45,17,11,2,1,3,16,729
50777,666810,0,3,8,17,52,55,48,9,6,2,3,0,844
50778,356395,1,2,3,31,64,54,30,12,2,2,29,38,516
50779,605006,12,11,20,27,23,6,2,0,0,0,5,12,764
50780,95363,3,5,13,47,68,63,34,13,8,3,18,22,241
50781,309087,23,34,41,66,32,9,3,0,0,3,14,15,467
50782,851075,1,2,9,19,28,55,36,15,8,4,17,50,1161
50783,439258,2,4,9,42,73,46,14,7,1,3,1,18,602
50784,244767,5,11,25,43,55,37,21,5,4,2,16,17,393
50785,765101,4,13,26,62,65,25,8,6,4,4,1,58,994
50786,713594,1,1,2,19,68,52,21,12,2,3,19,21,908
50787,581383,0,1,4,18,56,50,21,15,3,1,8,48,736
50788,48998,1,7,25,45,77,47,20,9,0,6,18,0,170
50789,770749,0,4,18,69,157,133,50,26,10,4,15,28,1005
50790,650077,0,1,1,3,17,40,56,37,36,26,5,19,821
50791,6827,4,2,6,15,28,59,45,57,34,30,0,0,36
50792,445214,5,3,9,28,63,41,25,16,9,10,0,0,608
50793,162154,0,3,15,49,95,88,44,18,9,12,5,29,326
50794,560022,1,1,12,46,96,73,26,10,3,1,17,21,715
50795,712080,2,4,11,50,66,35,19,10,3,4,15,38,907
50796,667169,0,4,16,27,63,14,8,0,4,0,5,15,843
50797,724485,1,3,9,18,76,48,27,17,2,8,12,44,923
50798,522004,1,5,23,39,83,35,10,4,6,1,15,28,688
50799,14929,0,1,2,4,13,28,20,9,6,5,1,6,76
50800,772576,2,13,39,91,206,114,28,10,2,0,9,24,1005
50801,792619,1,2,6,21,50,36,9,3,0,1,19,22,1032
50802,92422,1,9,32,63,114,70,34,13,6,3,22,0,237
50803,103922,3,14,32,58,74,44,25,6,4,0,18,21,253
50804,661932,43,27,53,83,53,12,1,0,1,2,12,18,835
50805,433861,1,0,4,21,51,68,34,18,6,3,12,20,595
50806,173296,2,6,33,74,128,66,20,7,3,1,20,0,335
50807,915171,6,12,16,36,35,33,11,6,3,2,0,0,1285
50808,759193,0,1,2,10,53,53,20,9,4,3,0,0,976
50809,389872,0,0,6,20,80,53,14,9,6,0,38,0,548
50810,827803,4,5,13,39,113,52,18,6,2,1,19,37,1110
50811,163940,1,4,14,49,95,62,36,23,13,3,20,35,328
50812,267351,1,4,12,30,67,37,24,7,3,3,5,29,418
50813,475414,0,6,20,41,66,39,15,4,0,0,17,29,641
50814,824464,4,5,6,37,53,36,12,8,0,0,0,0,1098
50815,777202,1,0,15,29,55,18,3,0,0,0,15,22,1003
50816,93316,13,19,45,74,77,20,14,5,3,2,8,18,239
50817,328814,0,2,10,32,88,65,26,9,2,4,20,0,487
50818,288231,1,4,10,44,83,28,9,2,4,1,8,17,431
50819,823020,3,4,17,34,64,49,12,4,4,0,0,0,1096
50820,315068,0,3,10,42,69,38,9,4,2,0,0,0,472
50821,638878,2,5,12,44,70,33,13,8,1,0,2,20,809
50822,289027,0,1,9,38,83,59,29,6,7,3,14,35,443
50823,246715,38,56,47,52,27,4,0,0,0,2,0,0,396
50824,359306,1,4,11,48,86,42,18,5,1,4,2,33,521
50825,922970,1,0,0,12,47,40,8,6,1,0,9,24,1293
50826,5190,5,11,42,73,73,48,25,5,4,0,0,0,31
50827,886464,0,0,3,18,62,47,11,3,0,2,61,0,1217
50828,919849,0,3,14,36,36,18,6,3,1,0,40,0,1297
50829,619448,1,5,5,30,66,54,16,6,1,0,4,50,781
50830,208392,0,5,4,27,59,55,20,7,1,2,18,29,361
50831,664905,1,1,7,25,54,27,8,0,3,1,3,5,842
50832,249603,2,5,5,31,79,78,34,29,20,13,22,38,395
50833,20602,17,32,65,72,34,2,4,1,1,0,0,0,95
50834,97958,1,0,18,48,75,30,14,4,0,0,15,0,247
50835,893848,4,5,10,21,32,25,9,1,1,0,5,47,1230
50836,109745,3,11,24,72,51,18,8,2,0,0,15,19,262
50837,239227,0,6,12,37,60,43,27,4,2,3,2,23,385
50838,834983,2,1,3,11,39,42,34,10,3,1,0,0,1118
50839,18702,7,11,27,42,82,56,20,3,3,0,8,0,89
50840,432826,1,2,7,37,62,92,58,30,13,3,3,47,591
50841,153162,2,4,16,30,55,70,91,43,25,16,1,3,316
50842,238218,4,8,22,54,82,72,28,19,8,2,0,0,386
50843,799731,1,2,2,8,33,60,56,34,7,4,9,24,1050
50844,674583,2,2,13,24,54,47,15,3,2,1,21,42,854
50845,482844,0,2,3,34,46,37,16,2,2,1,0,0,646
50846,639996,0,4,1,17,43,58,38,25,5,2,6,20,809
50847,174604,0,3,11,47,70,26,14,6,1,3,0,0,337
50848,848152,5,16,22,69,104,32,10,7,1,0,1,22,1156
50849,225961,22,39,44,74,62,24,8,4,4,3,12,30,375
50850,783556,1,2,6,25,59,73,23,17,5,3,0,0,1023
50851,891642,3,7,10,42,71,27,4,3,2,0,14,28,1225
50852,295689,2,2,4,25,65,69,35,20,6,1,22,28,452
50853,942880,0,3,4,17,50,55,23,11,4,1,21,38,1366
50854,736528,3,4,17,33,63,49,10,5,2,1,0,0,943
50855,458838,3,0,4,14,48,44,26,19,8,4,0,0,624
50856,12207,0,2,2,10,26,34,12,13,6,1,1,18,65
50857,861145,3,4,15,35,75,60,12,8,3,1,10,20,1183
50858,475954,0,5,5,16,47,72,49,23,14,2,15,0,640
50859,253982,2,3,12,31,95,89,54,36,7,2,14,27,403
50860,243938,8,27,44,82,83,21,14,2,0,1,10,0,392
50861,74524,19,25,41,74,56,29,12,5,5,1,18,0,213
50862,819785,1,0,1,11,27,70,49,27,11,7,14,15,1090
50863,157240,0,3,9,25,73,53,35,15,8,2,0,0,319
50864,943599,0,2,2,18,49,68,18,12,2,0,0,0,1367
50865,5431,10,23,23,67,76,39,17,7,1,2,0,0,32
50866,795627,0,1,3,10,38,32,14,11,3,1,5,18,1042
50867,522682,6,8,23,61,52,24,8,3,1,2,24,0,687
50868,75403,1,1,8,30,62,64,63,48,23,14,5,19,215
50869,566461,11,17,47,81,22,9,0,1,0,2,22,50,722
50870,883296,2,5,14,33,63,41,10,3,2,0,0,0,1213
50871,940902,0,3,8,31,53,34,6,1,1,0,15,19,1356
50872,625339,1,3,4,18,70,73,29,26,10,2,14,0,791
50873,82799,4,12,12,62,68,26,12,1,0,3,20,23,220
50874,856293,12,12,25,69,61,16,4,1,0,0,0,0,1173
50875,4044,4,6,14,40,63,56,40,25,9,6,0,0,27
50876,903536,1,3,10,14,31,51,38,14,7,2,15,22,1255
50877,911772,0,1,5,10,36,48,19,9,0,0,1,22,1276
50878,70711,2,8,25,45,70,62,39,17,3,6,2,0,209
50879,270207,0,2,5,9,53,64,56,21,7,5,0,0,421
50880,476475,0,0,2,4,47,72,45,18,1,1,0,0,631
50881,843276,2,6,12,34,60,35,17,6,1,0,12,21,1136
50882,755972,1,5,8,24,64,97,66,37,18,6,17,31,978
50883,663893,3,3,14,39,63,16,2,0,4,1,2,0,827
50884,758153,0,6,14,41,96,45,11,0,4,1,17,29,983
50885,153254,2,10,14,82,98,26,8,5,1,0,21,0,315
50886,633873,0,0,14,40,88,75,24,5,2,1,20,27,803
50887,244535,22,16,47,82,72,32,5,5,2,1,8,39,392
50888,65777,0,5,10,22,53,40,31,16,3,3,24,28,200
50889,571839,1,3,6,41,80,54,11,7,2,0,2,10,726
50890,663235,0,3,9,27,64,35,8,4,2,3,1,18,838
50891,6684,7,21,28,54,79,54,19,13,2,3,0,0,36
50892,503519,0,1,1,17,38,62,33,15,4,2,7,14,664
50893,368593,7,12,27,45,64,26,7,1,0,0,12,17,527
50894,386394,1,2,16,32,64,25,5,6,2,1,1,34,545
50895,17288,4,9,20,23,41,6,1,0,0,0,0,0,84
50896,684408,1,1,3,10,35,62,86,72,61,70,7,43,870
50897,502005,2,3,4,19,50,54,26,8,1,1,12,29,672
50898,611796,0,2,2,36,70,37,8,2,0,0,1,21,770
50899,324333,2,8,21,49,61,44,19,8,0,1,22,40,485
50900,705254,0,1,6,20,67,46,17,2,5,0,0,0,886
50901,590604,1,0,2,38,70,42,16,3,0,2,18,38,745
50902,311503,1,3,9,18,43,34,29,32,18,17,1,15,471
50903,362200,0,2,6,13,49,76,31,18,5,4,14,27,523
50904,680166,2,6,12,26,49,50,29,5,4,1,17,0,863
50905,953820,8,9,12,35,69,44,13,4,2,0,0,0,1397
50906,622160,1,0,5,39,92,47,29,12,6,0,20,33,788
50907,935857,1,2,10,27,57,38,19,3,2,0,16,61,1345
50908,75670,2,9,44,94,76,45,16,6,5,2,21,0,215
50909,926425,0,0,0,3,6,35,31,36,31,18,14,21,1308
50910,254138,2,14,35,96,115,42,17,4,0,2,14,0,403
50911,72516,4,4,19,32,54,70,40,31,19,7,0,0,211
50912,276129,0,5,11,24,65,67,52,27,18,4,17,21,429
50913,342215,0,2,12,22,75,72,41,19,8,4,15,22,505
50914,442657,0,1,0,10,34,47,55,39,17,14,40,0,606
50915,838407,3,5,13,29,67,42,23,10,3,2,19,0,1135
50916,189772,5,17,45,73,88,47,12,8,0,1,6,21,349
50917,66874,0,0,4,16,39,56,45,17,11,0,18,38,195
50918,657073,10,26,34,58,60,24,9,5,1,2,14,51,829
50919,248103,1,2,14,30,81,42,11,8,1,2,14,0,394
50920,857538,1,0,5,3,32,57,32,15,4,2,17,29,1164
50921,619925,0,0,3,20,57,114,71,40,14,5,0,0,780
50922,229554,0,5,5,30,103,96,43,10,4,3,17,27,376
50923,446963,1,3,13,67,111,61,27,10,2,0,0,0,614
50924,292506,12,18,36,53,74,31,20,3,2,2,18,19,446
50925,906707,1,2,4,14,32,45,15,2,2,2,10,16,1250
50926,949447,3,8,13,48,75,38,15,1,1,1,5,29,1385
50927,65015,1,3,5,24,51,84,54,38,21,13,18,21,199
50928,783813,0,2,7,20,63,68,33,13,8,7,20,27,1023
50929,881944,0,0,0,8,48,42,11,4,4,0,0,0,1211
50930,569214,0,1,9,40,96,42,15,2,3,0,0,0,725
50931,461544,0,0,4,12,30,46,48,23,12,8,38,0,626
50932,699801,1,4,10,22,59,69,35,14,12,6,17,0,893
50933,381947,0,1,6,33,81,61,42,10,3,0,14,21,536
50934,751285,0,2,3,11,51,66,50,32,14,9,16,17,971
50935,931793,1,1,4,15,50,62,13,2,2,3,14,0,1324
50936,394093,4,11,26,63,58,20,5,0,0,1,10,14,552
50937,670539,1,3,6,17,46,54,18,5,2,1,15,19,851
50938,523356,1,8,15,70,64,28,2,2,1,0,20,0,687
50939,737651,0,0,6,11,44,43,35,19,7,2,0,0,948
50940,673560,0,1,3,6,30,52,48,20,5,7,18,22,852
50941,477790,1,3,14,57,75,18,12,1,0,0,6,11,642
50942,352882,1,8,21,59,57,29,6,2,0,1,8,0,513
50943,52276,0,0,5,13,30,64,51,26,9,8,15,21,163
50944,632426,9,8,23,73,84,44,12,5,0,0,5,18,802
50945,12699,0,0,2,3,14,15,20,21,15,11,1,18,66
50946,78795,0,2,5,16,44,42,21,15,5,4,0,0,221
50947,952796,0,1,11,12,41,46,19,3,5,1,50,57,1393
50948,131707,1,5,4,22,66,51,36,14,9,3,0,0,293
50949,399450,0,1,2,8,36,56,53,25,8,3,1,20,551
50950,339861,1,9,13,75,66,19,7,0,1,1,0,0,500
50951,356444,0,0,3,16,36,56,64,37,21,12,23,45,517
50952,170850,3,11,26,90,135,59,20,9,4,2,12,35,333
50953,91706,5,7,25,53,107,81,44,15,5,3,12,18,237
50954,358410,1,3,15,47,85,71,33,14,5,2,8,18,518
50955,927143,2,4,8,24,48,43,23,10,6,2,15,57,1322
50956,315290,0,1,1,9,35,40,26,15,8,4,1,22,475
50957,232833,0,1,10,30,61,64,22,6,3,0,4,17,378
50958,342907,1,1,6,16,66,78,42,21,21,2,15,0,505
50959,674717,0,0,2,6,24,62,35,14,3,2,11,21,843
50960,839461,0,0,9,20,52,32,11,4,1,0,27,53,1140
50961,427373,2,2,11,30,71,55,27,18,6,1,0,0,584
50962,274116,0,4,14,24,54,78,70,31,13,2,18,29,429
50963,33213,2,8,16,45,68,40,23,10,1,2,11,27,126
50964,648689,3,7,28,84,67,21,4,1,1,0,0,0,818
50965,312791,12,20,41,62,62,20,6,1,0,0,9,25,470
50966,842306,1,8,7,36,84,28,10,3,1,0,0,0,1136
50967,930250,1,1,1,7,23,44,40,13,10,8,5,18,1328
50968,144399,0,2,5,22,82,82,30,13,8,4,0,0,306
50969,889033,0,0,2,12,30,64,36,10,6,6,0,0,1220
50970,309639,4,18,43,68,52,17,3,3,0,0,4,12,466
50971,929209,23,23,12,36,27,33,3,7,5,3,0,0,1327
50972,582604,1,2,1,14,34,49,19,10,4,0,15,51,737
50973,456986,0,1,0,11,40,58,56,41,16,11,1,20,622
50974,953173,0,1,6,10,39,57,30,11,5,5,16,21,1395
50975,817288,0,0,1,17,34,50,28,3,1,0,15,19,1075
50976,19734,1,3,2,18,41,33,28,6,7,2,12,37,90
50977,896047,8,9,9,36,63,28,18,10,4,1,1,24,1234
50978,432075,0,4,1,37,69,50,22,8,4,2,29,40,590
50979,682265,0,2,7,16,60,52,17,7,1,1,17,21,858
50980,194085,0,5,26,56,83,60,27,15,5,3,11,21,351
50981,823889,0,0,2,1,29,40,38,13,11,4,24,28,1097
50982,358413,5,9,27,54,71,33,11,6,1,1,1,22,517
50983,707321,1,2,3,10,51,70,38,18,7,2,2,14,899
50984,371566,1,2,5,28,71,54,26,10,2,0,0,0,530
50985,434869,2,2,7,21,37,56,36,19,7,11,22,0,595
50986,722222,0,1,7,23,64,56,27,11,6,5,21,48,920
50987,48444,1,1,20,29,61,70,24,11,6,4,0,0,161
50988,504178,0,0,2,10,42,71,55,21,8,3,38,0,673
50989,592482,1,0,1,10,51,36,13,3,4,2,17,19,738
50990,699022,0,4,8,32,59,39,27,7,7,4,0,0,891
50991,770575,8,20,40,99,182,93,26,10,2,1,0,0,1005
50992,517023,1,4,20,43,86,57,14,8,1,1,9,24,683
50993,426071,1,0,5,24,63,55,10,7,1,2,2,20,583
50994,458824,1,0,8,25,64,37,13,7,3,2,18,0,623
50995,125126,5,15,30,84,100,25,12,1,0,2,1,34,282
50996,167586,1,15,37,68,73,27,11,2,2,0,12,15,330
50997,415145,0,0,5,10,70,74,33,21,3,5,21,45,572
50998,543762,1,3,10,41,52,38,24,10,1,2,14,15,700
50999,7638,1,10,17,33,49,64,47,34,19,11,9,18,39
51000,348103,6,20,31,74,69,43,18,6,4,2,19,0,512
51001,435297,1,3,9,26,79,56,10,10,0,3,44,0,595
51002,886525,0,0,5,7,38,76,55,40,14,6,17,21,1218
51003,834615,0,1,5,28,58,57,21,2,2,3,14,53,1126
51004,376986,1,3,8,19,58,62,57,30,8,7,24,39,534
51005,18496,57,48,48,45,23,8,1,0,1,0,0,0,89
51006,879906,1,1,3,14,52,79,45,21,6,1,17,21,1209
51007,824843,0,0,2,15,42,42,23,11,3,1,42,58,1089
51008,905066,0,0,6,10,25,54,33,23,15,4,1,20,1258
51009,665729,1,3,11,31,76,46,15,11,1,1,15,0,844
51010,316523,0,7,19,44,55,35,25,12,3,1,5,23,473
51011,434508,0,0,6,23,46,75,35,28,8,12,0,0,594
51012,891536,2,5,5,15,59,52,42,29,7,4,14,43,1226
51013,431870,1,1,6,28,76,44,23,6,3,1,18,0,590
51014,704284,0,2,18,31,71,50,9,4,1,0,18,0,897
51015,67500,5,15,28,57,85,46,14,8,1,4,8,14,203
51016,897048,0,1,7,26,52,20,8,2,0,0,19,27,1237
51017,868560,1,4,12,43,95,38,8,2,0,1,5,50,1198
51018,194247,4,13,38,73,88,23,16,3,2,0,6,21,353
51019,747815,1,3,9,26,54,58,31,23,6,2,12,18,965
51020,461070,4,6,19,49,72,19,7,3,1,2,15,22,626
51021,678601,1,1,6,6,40,55,35,21,14,7,15,19,861
51022,267525,2,4,16,30,82,30,11,5,1,4,16,31,418
51023,265533,0,7,18,57,106,62,27,13,8,2,2,10,415
51024,848453,0,2,6,31,86,88,24,9,4,1,15,19,1154
51025,95517,0,10,13,42,62,49,52,20,13,9,29,0,241
51026,848794,1,4,9,26,83,82,34,6,2,1,22,38,1154
51027,334985,3,5,16,41,75,38,29,10,5,3,11,18,495
51028,4232,8,23,51,54,61,36,17,3,0,0,0,0,28
51029,924162,1,1,6,28,46,29,8,2,0,1,0,0,1311
51030,403402,1,0,7,20,44,74,33,11,2,0,17,0,551
51031,793621,12,18,31,45,54,14,7,2,3,0,1,18,1040
51032,840886,0,4,1,4,19,41,40,19,11,8,1,22,1141
51033,696080,0,0,4,8,45,55,19,17,4,1,18,22,885
51034,231167,3,5,13,47,103,60,25,15,1,2,0,0,377
